estado,região,uf,cod_uf,cood_municipio,município,população
Minas Gerais,Região Sudeste,MG,31,40407,Marmelópolis,2900
Minas Gerais,Região Sudeste,MG,31,40506,Martinho Campos,13436
Minas Gerais,Região Sudeste,MG,31,40530,Martins Soares,8172
Minas Gerais,Região Sudeste,MG,31,40555,Mata Verde,8539
Minas Gerais,Região Sudeste,MG,31,40605,Materlândia,4619
Minas Gerais,Região Sudeste,MG,31,40704,Mateus Leme,30678
Minas Gerais,Região Sudeste,MG,31,40803,Matias Barbosa,14449
Minas Gerais,Região Sudeste,MG,31,40852,Matias Cardoso,10999
Minas Gerais,Região Sudeste,MG,31,40902,Matipó,18914
Minas Gerais,Região Sudeste,MG,31,41009,Mato Verde,12849
Minas Gerais,Região Sudeste,MG,31,41108,Matozinhos,37344
Minas Gerais,Região Sudeste,MG,31,41207,Matutina,3846
Minas Gerais,Região Sudeste,MG,31,41306,Medeiros,3765
Minas Gerais,Região Sudeste,MG,31,41405,Medina,21409
Minas Gerais,Região Sudeste,MG,31,41504,Mendes Pimentel,6564
Minas Gerais,Região Sudeste,MG,31,41603,Mercês,10868
Minas Gerais,Região Sudeste,MG,31,41702,Mesquita,5911
Minas Gerais,Região Sudeste,MG,31,41801,Minas Novas,32009
Minas Gerais,Região Sudeste,MG,31,41900,Minduri,3970
Minas Gerais,Região Sudeste,MG,31,42007,Mirabela,13726
Minas Gerais,Região Sudeste,MG,31,42106,Miradouro,10837
Minas Gerais,Região Sudeste,MG,31,42205,Miraí,14946
Minas Gerais,Região Sudeste,MG,31,42254,Miravânia,4885
Minas Gerais,Região Sudeste,MG,31,42304,Moeda,4957
Minas Gerais,Região Sudeste,MG,31,42403,Moema,7525
Minas Gerais,Região Sudeste,MG,31,42502,Monjolos,2327
Minas Gerais,Região Sudeste,MG,31,42601,Monsenhor Paulo,8711
Minas Gerais,Região Sudeste,MG,31,42700,Montalvânia,15603
Minas Gerais,Região Sudeste,MG,31,42809,Monte Alegre de Minas,21095
Minas Gerais,Região Sudeste,MG,31,42908,Monte Azul,21783
Minas Gerais,Região Sudeste,MG,31,43005,Monte Belo,13453
Minas Gerais,Região Sudeste,MG,31,43104,Monte Carmelo,48248
Minas Gerais,Região Sudeste,MG,31,43153,Monte Formoso,4936
Minas Gerais,Região Sudeste,MG,31,43203,Monte Santo de Minas,21949
Minas Gerais,Região Sudeste,MG,31,43302,Montes Claros,402027
Minas Gerais,Região Sudeste,MG,31,43401,Monte Sião,23444
Minas Gerais,Região Sudeste,MG,31,43450,Montezuma,8168
Minas Gerais,Região Sudeste,MG,31,43500,Morada Nova de Minas,8860
Minas Gerais,Região Sudeste,MG,31,43609,Morro da Garça,2595
Minas Gerais,Região Sudeste,MG,31,43708,Morro do Pilar,3339
Minas Gerais,Região Sudeste,MG,31,43807,Munhoz,6261
Minas Gerais,Região Sudeste,MG,31,43906,Muriaé,108537
Minas Gerais,Região Sudeste,MG,31,44003,Mutum,27528
Minas Gerais,Região Sudeste,MG,31,44102,Muzambinho,21026
Minas Gerais,Região Sudeste,MG,31,44201,Nacip Raydan,3274
Minas Gerais,Região Sudeste,MG,31,44300,Nanuque,41787
Minas Gerais,Região Sudeste,MG,31,44359,Naque,6930
Minas Gerais,Região Sudeste,MG,31,44375,Natalândia,3382
Minas Gerais,Região Sudeste,MG,31,44409,Natércia,4820
Minas Gerais,Região Sudeste,MG,31,44508,Nazareno,8583
Minas Gerais,Região Sudeste,MG,31,44607,Nepomuceno,27053
Minas Gerais,Região Sudeste,MG,31,44656,Ninheira,10375
Minas Gerais,Região Sudeste,MG,31,44672,Nova Belém,3465
Minas Gerais,Região Sudeste,MG,31,44706,Nova Era,17994
Minas Gerais,Região Sudeste,MG,31,44805,Nova Lima,92178
Minas Gerais,Região Sudeste,MG,31,44904,Nova Módica,3757
Minas Gerais,Região Sudeste,MG,31,45000,Nova Ponte,14934
Minas Gerais,Região Sudeste,MG,31,45059,Nova Porteirinha,7648
Minas Gerais,Região Sudeste,MG,31,45109,Nova Resende,16645
Minas Gerais,Região Sudeste,MG,31,45208,Nova Serrana,94681
Minas Gerais,Região Sudeste,MG,31,45307,Novo Cruzeiro,31884
Minas Gerais,Região Sudeste,MG,31,45356,Novo Oriente de Minas,10869
Minas Gerais,Região Sudeste,MG,31,45372,Novorizonte,5308
Minas Gerais,Região Sudeste,MG,31,45406,Olaria,1873
Minas Gerais,Região Sudeste,MG,31,45455,Olhos-d'Água,5943
Minas Gerais,Região Sudeste,MG,31,45505,Olímpio Noronha,2763
Minas Gerais,Região Sudeste,MG,31,45604,Oliveira,41907
Minas Gerais,Região Sudeste,MG,31,45703,Oliveira Fortes,2182
Minas Gerais,Região Sudeste,MG,31,45802,Onça de Pitangui,3192
Minas Gerais,Região Sudeste,MG,31,45851,Oratórios,4710
Minas Gerais,Região Sudeste,MG,31,45877,Orizânia,7949
Minas Gerais,Região Sudeste,MG,31,45901,Ouro Branco,38935
Minas Gerais,Região Sudeste,MG,31,46008,Ouro Fino,33716
Minas Gerais,Região Sudeste,MG,31,46107,Ouro Preto,74659
Minas Gerais,Região Sudeste,MG,31,46206,Ouro Verde de Minas,6110
Minas Gerais,Região Sudeste,MG,31,46255,Padre Carvalho,6338
Minas Gerais,Região Sudeste,MG,31,46305,Padre Paraíso,20177
Minas Gerais,Região Sudeste,MG,31,46404,Paineiras,4650
Minas Gerais,Região Sudeste,MG,31,46503,Pains,8391
Minas Gerais,Região Sudeste,MG,31,46552,Pai Pedro,6184
Minas Gerais,Região Sudeste,MG,31,46602,Paiva,1577
Minas Gerais,Região Sudeste,MG,31,46701,Palma,6753
Minas Gerais,Região Sudeste,MG,31,46750,Palmópolis,6161
Minas Gerais,Região Sudeste,MG,31,46909,Papagaios,15516
Minas Gerais,Região Sudeste,MG,31,47006,Paracatu,92386
Minas Gerais,Região Sudeste,MG,31,47105,Pará de Minas,92739
Minas Gerais,Região Sudeste,MG,31,47204,Paraguaçu,21583
Minas Gerais,Região Sudeste,MG,31,47303,Paraisópolis,20983
Minas Gerais,Região Sudeste,MG,31,47402,Paraopeba,24427
Minas Gerais,Região Sudeste,MG,31,47501,Passabém,1732
Minas Gerais,Região Sudeste,MG,31,47600,Passa Quatro,16470
Minas Gerais,Região Sudeste,MG,31,47709,Passa Tempo,8324
Minas Gerais,Região Sudeste,MG,31,47808,Passa-Vinte,2104
Minas Gerais,Região Sudeste,MG,31,47907,Passos,114458
Minas Gerais,Região Sudeste,MG,31,47956,Patis,5976
Minas Gerais,Região Sudeste,MG,31,48004,Patos de Minas,150893
Minas Gerais,Região Sudeste,MG,31,48103,Patrocínio,89983
Minas Gerais,Região Sudeste,MG,31,48202,Patrocínio do Muriaé,5680
Minas Gerais,Região Sudeste,MG,31,48301,Paula Cândido,9698
Minas Gerais,Região Sudeste,MG,31,48400,Paulistas,4982
Minas Gerais,Região Sudeste,MG,31,48509,Pavão,8709
Minas Gerais,Região Sudeste,MG,31,48608,Peçanha,17871
Minas Gerais,Região Sudeste,MG,31,48707,Pedra Azul,24748
Minas Gerais,Região Sudeste,MG,31,48756,Pedra Bonita,7117
Minas Gerais,Região Sudeste,MG,31,48806,Pedra do Anta,3270
Minas Gerais,Região Sudeste,MG,31,48905,Pedra do Indaiá,4034
Minas Gerais,Região Sudeste,MG,31,49002,Pedra Dourada,2452
Minas Gerais,Região Sudeste,MG,31,49101,Pedralva,11570
Minas Gerais,Região Sudeste,MG,31,49150,Pedras de Maria da Cruz,11396
Minas Gerais,Região Sudeste,MG,31,49200,Pedrinópolis,3672
Minas Gerais,Região Sudeste,MG,31,49309,Pedro Leopoldo,63837
Minas Gerais,Região Sudeste,MG,31,49408,Pedro Teixeira,1843
Minas Gerais,Região Sudeste,MG,31,49507,Pequeri,3347
Minas Gerais,Região Sudeste,MG,31,49606,Pequi,4395
Minas Gerais,Região Sudeste,MG,31,49705,Perdigão,10846
Minas Gerais,Região Sudeste,MG,31,49804,Perdizes,15925
Minas Gerais,Região Sudeste,MG,31,49903,Perdões,21444
Minas Gerais,Região Sudeste,MG,31,49952,Periquito,7060
Minas Gerais,Região Sudeste,MG,31,50000,Pescador,4311
Minas Gerais,Região Sudeste,MG,31,50109,Piau,2850
Minas Gerais,Região Sudeste,MG,31,50158,Piedade de Caratinga,8247
Minas Gerais,Região Sudeste,MG,31,50208,Piedade de Ponte Nova,4213
Minas Gerais,Região Sudeste,MG,31,50307,Piedade do Rio Grande,4684
Minas Gerais,Região Sudeste,MG,31,50406,Piedade dos Gerais,4981
Minas Gerais,Região Sudeste,MG,31,50505,Pimenta,8720
Minas Gerais,Região Sudeste,MG,31,50539,Pingo-d'Água,4873
Minas Gerais,Região Sudeste,MG,31,50570,Pintópolis,7585
Minas Gerais,Região Sudeste,MG,31,50604,Piracema,6566
Minas Gerais,Região Sudeste,MG,31,50703,Pirajuba,5790
Minas Gerais,Região Sudeste,MG,31,50802,Piranga,17918
Minas Gerais,Região Sudeste,MG,31,50901,Piranguçu,5514
Minas Gerais,Região Sudeste,MG,31,51008,Piranguinho,8597
Minas Gerais,Região Sudeste,MG,31,51107,Pirapetinga,10876
Minas Gerais,Região Sudeste,MG,31,51206,Pirapora,56706
Minas Gerais,Região Sudeste,MG,31,51305,Piraúba,11080
Minas Gerais,Região Sudeste,MG,31,51404,Pitangui,27706
Minas Gerais,Região Sudeste,MG,31,51503,Piumhi,34525
Minas Gerais,Região Sudeste,MG,31,51602,Planura,11796
Minas Gerais,Região Sudeste,MG,31,51701,Poço Fundo,16903
Minas Gerais,Região Sudeste,MG,31,51800,Poços de Caldas,166085
Minas Gerais,Região Sudeste,MG,31,51909,Pocrane,8841
Minas Gerais,Região Sudeste,MG,31,52006,Pompéu,31612
Minas Gerais,Região Sudeste,MG,31,52105,Ponte Nova,60361
Minas Gerais,Região Sudeste,MG,31,52131,Ponto Chique,4259
Minas Gerais,Região Sudeste,MG,31,52170,Ponto dos Volantes,12138
Minas Gerais,Região Sudeste,MG,31,52204,Porteirinha,38741
Minas Gerais,Região Sudeste,MG,31,52303,Porto Firme,11245
Minas Gerais,Região Sudeste,MG,31,52402,Poté,16641
Minas Gerais,Região Sudeste,MG,31,52501,Pouso Alegre,147137
Minas Gerais,Região Sudeste,MG,31,52600,Pouso Alto,6185
Minas Gerais,Região Sudeste,MG,31,52709,Prados,9021
Minas Gerais,Região Sudeste,MG,31,52808,Prata,27796
Minas Gerais,Região Sudeste,MG,31,52907,Pratápolis,8890
Minas Gerais,Região Sudeste,MG,31,53004,Pratinha,3569
Minas Gerais,Região Sudeste,MG,31,53103,Presidente Bernardes,5562
Minas Gerais,Região Sudeste,MG,31,53202,Presidente Juscelino,3827
Minas Gerais,Região Sudeste,MG,31,53301,Presidente Kubitschek,3061
Minas Gerais,Região Sudeste,MG,31,53400,Presidente Olegário,19599
Minas Gerais,Região Sudeste,MG,31,53509,Alto Jequitibá,8522
Minas Gerais,Região Sudeste,MG,31,53608,Prudente de Morais,10577
Minas Gerais,Região Sudeste,MG,31,53707,Quartel Geral,3557
Minas Gerais,Região Sudeste,MG,31,53806,Queluzito,1958
Minas Gerais,Região Sudeste,MG,31,53905,Raposos,16390
Minas Gerais,Região Sudeste,MG,31,54002,Raul Soares,24368
Minas Gerais,Região Sudeste,MG,31,54101,Recreio,10697
Minas Gerais,Região Sudeste,MG,31,54150,Reduto,7117
Minas Gerais,Região Sudeste,MG,31,54200,Resende Costa,11569
Minas Gerais,Região Sudeste,MG,31,54309,Resplendor,17715
Minas Gerais,Região Sudeste,MG,31,54408,Ressaquinha,4861
Minas Gerais,Região Sudeste,MG,31,54457,Riachinho,8290
Minas Gerais,Região Sudeste,MG,31,54507,Riacho dos Machados,9672
Minas Gerais,Região Sudeste,MG,31,54606,Ribeirão das Neves,328871
Minas Gerais,Região Sudeste,MG,31,54705,Ribeirão Vermelho,4058
Minas Gerais,Região Sudeste,MG,31,54804,Rio Acima,10123
Minas Gerais,Região Sudeste,MG,31,54903,Rio Casca,14130
Minas Gerais,Região Sudeste,MG,31,55009,Rio Doce,2623
Minas Gerais,Região Sudeste,MG,31,55108,Rio do Prado,5302
Minas Gerais,Região Sudeste,MG,31,55207,Rio Espera,5825
Minas Gerais,Região Sudeste,MG,31,55306,Rio Manso,5774
Minas Gerais,Região Sudeste,MG,31,55405,Rio Novo,9084
Minas Gerais,Região Sudeste,MG,31,55504,Rio Paranaíba,12462
Minas Gerais,Região Sudeste,MG,31,55603,Rio Pardo de Minas,31016
Minas Gerais,Região Sudeste,MG,31,55702,Rio Piracicaba,14624
Minas Gerais,Região Sudeste,MG,31,55801,Rio Pomba,18061
Minas Gerais,Região Sudeste,MG,31,55900,Rio Preto,5544
Minas Gerais,Região Sudeste,MG,31,56007,Rio Vermelho,13453
Minas Gerais,Região Sudeste,MG,31,56106,Ritápolis,4834
Minas Gerais,Região Sudeste,MG,31,56205,Rochedo de Minas,2293
Minas Gerais,Região Sudeste,MG,31,56304,Rodeiro,7857
Minas Gerais,Região Sudeste,MG,31,56403,Romaria,3644
Minas Gerais,Região Sudeste,MG,31,56452,Rosário da Limeira,4580
Minas Gerais,Região Sudeste,MG,31,56502,Rubelita,6789
Minas Gerais,Região Sudeste,MG,31,56601,Rubim,10377
Minas Gerais,Região Sudeste,MG,31,56700,Sabará,135968
Minas Gerais,Região Sudeste,MG,31,56809,Sabinópolis,15936
Minas Gerais,Região Sudeste,MG,31,56908,Sacramento,25998
Minas Gerais,Região Sudeste,MG,31,57005,Salinas,41678
Minas Gerais,Região Sudeste,MG,31,57104,Salto da Divisa,7127
Minas Gerais,Região Sudeste,MG,31,57203,Santa Bárbara,30690
Minas Gerais,Região Sudeste,MG,31,57252,Santa Bárbara do Leste,8180
Minas Gerais,Região Sudeste,MG,31,57278,Santa Bárbara do Monte Verde,3096
Minas Gerais,Região Sudeste,MG,31,57302,Santa Bárbara do Tugúrio,4590
Minas Gerais,Região Sudeste,MG,31,57336,Santa Cruz de Minas,8547
Minas Gerais,Região Sudeste,MG,31,57377,Santa Cruz de Salinas,4337
Minas Gerais,Região Sudeste,MG,31,57401,Santa Cruz do Escalvado,4960
Minas Gerais,Região Sudeste,MG,31,57500,Santa Efigênia de Minas,4587
Minas Gerais,Região Sudeste,MG,31,57609,Santa Fé de Minas,3985
Minas Gerais,Região Sudeste,MG,31,57658,Santa Helena de Minas,6410
Minas Gerais,Região Sudeste,MG,31,57708,Santa Juliana,13380
Minas Gerais,Região Sudeste,MG,31,57807,Santa Luzia,218897
Minas Gerais,Região Sudeste,MG,31,57906,Santa Margarida,16173
Minas Gerais,Região Sudeste,MG,31,58003,Santa Maria de Itabira,11007
Minas Gerais,Região Sudeste,MG,31,58102,Santa Maria do Salto,5381
Minas Gerais,Região Sudeste,MG,31,58201,Santa Maria do Suaçuí,14896
Minas Gerais,Região Sudeste,MG,31,58300,Santana da Vargem,7322
Minas Gerais,Região Sudeste,MG,31,58409,Santana de Cataguases,3876
Minas Gerais,Região Sudeste,MG,31,58508,Santana de Pirapama,7965
Minas Gerais,Região Sudeste,MG,31,58607,Santana do Deserto,4032
Minas Gerais,Região Sudeste,MG,31,58706,Santana do Garambéu,2436
Minas Gerais,Região Sudeste,MG,31,58805,Santana do Jacaré,4861
Minas Gerais,Região Sudeste,MG,31,58904,Santana do Manhuaçu,8853
Minas Gerais,Região Sudeste,MG,31,58953,Santana do Paraíso,32828
Minas Gerais,Região Sudeste,MG,31,59001,Santana do Riacho,4301
Minas Gerais,Região Sudeste,MG,31,59100,Santana dos Montes,3887
Minas Gerais,Região Sudeste,MG,31,59209,Santa Rita de Caldas,9198
Minas Gerais,Região Sudeste,MG,31,59308,Santa Rita de Jacutinga,5043
Minas Gerais,Região Sudeste,MG,31,59357,Santa Rita de Minas,7149
Minas Gerais,Região Sudeste,MG,31,59407,Santa Rita de Ibitipoca,3566
Minas Gerais,Região Sudeste,MG,31,59506,Santa Rita do Itueto,5699
Minas Gerais,Região Sudeste,MG,31,59605,Santa Rita do Sapucaí,42324
Minas Gerais,Região Sudeste,MG,31,59704,Santa Rosa da Serra,3386
Minas Gerais,Região Sudeste,MG,31,59803,Santa Vitória,19646
Minas Gerais,Região Sudeste,MG,31,59902,Santo Antônio do Amparo,18553
Minas Gerais,Região Sudeste,MG,31,60009,Santo Antônio do Aventureiro,3668
Minas Gerais,Região Sudeste,MG,31,60108,Santo Antônio do Grama,4071
Minas Gerais,Região Sudeste,MG,31,60207,Santo Antônio do Itambé,4040
Minas Gerais,Região Sudeste,MG,31,60306,Santo Antônio do Jacinto,11977
Minas Gerais,Região Sudeste,MG,31,60405,Santo Antônio do Monte,28115
Minas Gerais,Região Sudeste,MG,31,60454,Santo Antônio do Retiro,7339
Minas Gerais,Região Sudeste,MG,31,60504,Santo Antônio do Rio Abaixo,1813
Minas Gerais,Região Sudeste,MG,31,60603,Santo Hipólito,3218
Minas Gerais,Região Sudeste,MG,31,60702,Santos Dumont,47561
Minas Gerais,Região Sudeste,MG,31,60801,São Bento Abade,5159
Minas Gerais,Região Sudeste,MG,31,60900,São Brás do Suaçuí,3747
Minas Gerais,Região Sudeste,MG,31,60959,São Domingos das Dores,5697
Minas Gerais,Região Sudeste,MG,31,61007,São Domingos do Prata,17787
Minas Gerais,Região Sudeste,MG,31,61056,São Félix de Minas,3458
Minas Gerais,Região Sudeste,MG,31,61106,São Francisco,56805
Minas Gerais,Região Sudeste,MG,31,61205,São Francisco de Paula,6673
Minas Gerais,Região Sudeste,MG,31,61304,São Francisco de Sales,6224
Minas Gerais,Região Sudeste,MG,31,61403,São Francisco do Glória,5085
Minas Gerais,Região Sudeste,MG,31,61502,São Geraldo,11905
Minas Gerais,Região Sudeste,MG,31,61601,São Geraldo da Piedade,4214
Minas Gerais,Região Sudeste,MG,31,61650,São Geraldo do Baixio,3920
Minas Gerais,Região Sudeste,MG,31,61700,São Gonçalo do Abaeté,6898
Minas Gerais,Região Sudeste,MG,31,61809,São Gonçalo do Pará,11985
Minas Gerais,Região Sudeste,MG,31,61908,São Gonçalo do Rio Abaixo,10773
Minas Gerais,Região Sudeste,MG,31,62005,São Gonçalo do Sapucaí,25517
Minas Gerais,Região Sudeste,MG,31,62104,São Gotardo,35016
Minas Gerais,Região Sudeste,MG,31,62203,São João Batista do Glória,7431
Minas Gerais,Região Sudeste,MG,31,62252,São João da Lagoa,4942
Minas Gerais,Região Sudeste,MG,31,62302,São João da Mata,2811
Minas Gerais,Região Sudeste,MG,31,62401,São João da Ponte,25856
Minas Gerais,Região Sudeste,MG,31,62450,São João das Missões,12862
Minas Gerais,Região Sudeste,MG,31,62500,São João del Rei,90263
Minas Gerais,Região Sudeste,MG,31,62559,São João do Manhuaçu,11367
Minas Gerais,Região Sudeste,MG,31,62575,São João do Manteninha,5759
Minas Gerais,Região Sudeste,MG,31,62609,São João do Oriente,7819
Minas Gerais,Região Sudeste,MG,31,62658,São João do Pacuí,4396
Minas Gerais,Região Sudeste,MG,31,62708,São João do Paraíso,23729
Minas Gerais,Região Sudeste,MG,31,62807,São João Evangelista,16083
Minas Gerais,Região Sudeste,MG,31,62906,São João Nepomuceno,26538
Minas Gerais,Região Sudeste,MG,31,62922,São Joaquim de Bicas,30160
Minas Gerais,Região Sudeste,MG,31,62948,São José da Barra,7374
Minas Gerais,Região Sudeste,MG,31,62955,São José da Lapa,22910
Minas Gerais,Região Sudeste,MG,31,63003,São José da Safira,4303
Minas Gerais,Região Sudeste,MG,31,63102,São José da Varginha,4834
Minas Gerais,Região Sudeste,MG,31,63201,São José do Alegre,4228
Minas Gerais,Região Sudeste,MG,31,63300,São José do Divino,3946
Minas Gerais,Região Sudeste,MG,31,63409,São José do Goiabal,5633
Minas Gerais,Região Sudeste,MG,31,63508,São José do Jacuri,6650
Minas Gerais,Região Sudeste,MG,31,63607,São José do Mantimento,2787
Minas Gerais,Região Sudeste,MG,31,63706,São Lourenço,45457
Minas Gerais,Região Sudeste,MG,31,63805,São Miguel do Anta,7045
Minas Gerais,Região Sudeste,MG,31,63904,São Pedro da União,4911
Minas Gerais,Região Sudeste,MG,31,64001,São Pedro dos Ferros,8181
Minas Gerais,Região Sudeste,MG,31,64100,São Pedro do Suaçuí,5494
Minas Gerais,Região Sudeste,MG,31,64209,São Romão,11892
Minas Gerais,Região Sudeste,MG,31,64308,São Roque de Minas,7092
Minas Gerais,Região Sudeste,MG,31,64407,São Sebastião da Bela Vista,5438
Minas Gerais,Região Sudeste,MG,31,64431,São Sebastião da Vargem Alegre,3006
Minas Gerais,Região Sudeste,MG,31,64472,São Sebastião do Anta,6419
Minas Gerais,Região Sudeste,MG,31,64506,São Sebastião do Maranhão,10511
Minas Gerais,Região Sudeste,MG,31,64605,São Sebastião do Oeste,6589
Minas Gerais,Região Sudeste,MG,31,64704,São Sebastião do Paraíso,70533
Minas Gerais,Região Sudeste,MG,31,64803,São Sebastião do Rio Preto,1582
Minas Gerais,Região Sudeste,MG,31,64902,São Sebastião do Rio Verde,2249
Minas Gerais,Região Sudeste,MG,31,65008,São Tiago,11073
Minas Gerais,Região Sudeste,MG,31,65107,São Tomás de Aquino,7222
Minas Gerais,Região Sudeste,MG,31,65206,São Thomé das Letras,7106
Minas Gerais,Região Sudeste,MG,31,65305,São Vicente de Minas,7672
Minas Gerais,Região Sudeste,MG,31,65404,Sapucaí-Mirim,6850
Minas Gerais,Região Sudeste,MG,31,65503,Sardoá,6198
Minas Gerais,Região Sudeste,MG,31,65537,Sarzedo,31037
Minas Gerais,Região Sudeste,MG,31,65552,Setubinha,12060
Minas Gerais,Região Sudeste,MG,31,65560,Sem-Peixe,2776
Minas Gerais,Região Sudeste,MG,31,65578,Senador Amaral,5439
Minas Gerais,Região Sudeste,MG,31,65602,Senador Cortes,2049
Minas Gerais,Região Sudeste,MG,31,65701,Senador Firmino,7792
Minas Gerais,Região Sudeste,MG,31,65800,Senador José Bento,1672
Minas Gerais,Região Sudeste,MG,31,65909,Senador Modestino Gonçalves,4410
Minas Gerais,Região Sudeste,MG,31,66006,Senhora de Oliveira,5892
Minas Gerais,Região Sudeste,MG,31,66105,Senhora do Porto,3602
Minas Gerais,Região Sudeste,MG,31,66204,Senhora dos Remédios,10622
Minas Gerais,Região Sudeste,MG,31,66303,Sericita,7434
Minas Gerais,Região Sudeste,MG,31,66402,Seritinga,1874
Minas Gerais,Região Sudeste,MG,31,66501,Serra Azul de Minas,4372
Minas Gerais,Região Sudeste,MG,31,66600,Serra da Saudade,812
Minas Gerais,Região Sudeste,MG,31,66709,Serra dos Aimorés,8809
Minas Gerais,Região Sudeste,MG,31,66808,Serra do Salitre,11491
Minas Gerais,Região Sudeste,MG,31,66907,Serrania,7812
Minas Gerais,Região Sudeste,MG,31,66956,Serranópolis de Minas,4769
Minas Gerais,Região Sudeste,MG,31,67004,Serranos,2023
Minas Gerais,Região Sudeste,MG,31,67103,Serro,21435
Minas Gerais,Região Sudeste,MG,31,67202,Sete Lagoas,236228
Minas Gerais,Região Sudeste,MG,31,67301,Silveirânia,2292
Minas Gerais,Região Sudeste,MG,31,67400,Silvianópolis,6314
Minas Gerais,Região Sudeste,MG,31,67509,Simão Pereira,2651
Minas Gerais,Região Sudeste,MG,31,67608,Simonésia,19633
Minas Gerais,Região Sudeste,MG,31,67707,Sobrália,5791
Minas Gerais,Região Sudeste,MG,31,67806,Soledade de Minas,6131
Minas Gerais,Região Sudeste,MG,31,67905,Tabuleiro,3963
Minas Gerais,Região Sudeste,MG,31,68002,Taiobeiras,33824
Minas Gerais,Região Sudeste,MG,31,68051,Taparuba,3196
Minas Gerais,Região Sudeste,MG,31,68101,Tapira,4650
Minas Gerais,Região Sudeste,MG,31,68200,Tapiraí,1921
Minas Gerais,Região Sudeste,MG,31,68309,Taquaraçu de Minas,4075
Minas Gerais,Região Sudeste,MG,31,68408,Tarumirim,14667
Minas Gerais,Região Sudeste,MG,31,68507,Teixeiras,11836
Minas Gerais,Região Sudeste,MG,31,68606,Teófilo Otoni,141934
Minas Gerais,Região Sudeste,MG,31,68705,Timóteo,88931
Minas Gerais,Região Sudeste,MG,31,68804,Tiradentes,7807
Minas Gerais,Região Sudeste,MG,31,68903,Tiros,6795
Minas Gerais,Região Sudeste,MG,31,69000,Tocantins,16766
Minas Gerais,Região Sudeste,MG,31,69059,Tocos do Moji,4147
Minas Gerais,Região Sudeste,MG,31,69109,Toledo,6232
Minas Gerais,Região Sudeste,MG,31,69208,Tombos,8772
Minas Gerais,Região Sudeste,MG,31,69307,Três Corações,78999
Minas Gerais,Região Sudeste,MG,31,69356,Três Marias,31687
Minas Gerais,Região Sudeste,MG,31,69406,Três Pontas,57097
Minas Gerais,Região Sudeste,MG,31,69505,Tumiritinga,6739
Minas Gerais,Região Sudeste,MG,31,69604,Tupaciguara,25538
Minas Gerais,Região Sudeste,MG,31,69703,Turmalina,19762
Minas Gerais,Região Sudeste,MG,31,69802,Turvolândia,5025
Minas Gerais,Região Sudeste,MG,31,69901,Ubá,113300
Minas Gerais,Região Sudeste,MG,31,70008,Ubaí,12531
Minas Gerais,Região Sudeste,MG,31,70057,Ubaporanga,12622
Minas Gerais,Região Sudeste,MG,31,70107,Uberaba,328272
Minas Gerais,Região Sudeste,MG,31,70206,Uberlândia,676613
Minas Gerais,Região Sudeste,MG,31,70305,Umburatiba,2709
Minas Gerais,Região Sudeste,MG,31,70404,Unaí,83980
Minas Gerais,Região Sudeste,MG,31,70438,União de Minas,4452
Minas Gerais,Região Sudeste,MG,31,70479,Uruana de Minas,3338
Minas Gerais,Região Sudeste,MG,31,70503,Urucânia,10589
Minas Gerais,Região Sudeste,MG,31,70529,Urucuia,16095
Minas Gerais,Região Sudeste,MG,31,70578,Vargem Alegre,6632
Minas Gerais,Região Sudeste,MG,31,70602,Vargem Bonita,2209
Minas Gerais,Região Sudeste,MG,31,70651,Vargem Grande do Rio Pardo,5032
Minas Gerais,Região Sudeste,MG,31,70701,Varginha,134364
Minas Gerais,Região Sudeste,MG,31,70750,Varjão de Minas,6947
Minas Gerais,Região Sudeste,MG,31,70800,Várzea da Palma,39128
Minas Gerais,Região Sudeste,MG,31,70909,Varzelândia,19723
Minas Gerais,Região Sudeste,MG,31,71006,Vazante,20784
Minas Gerais,Região Sudeste,MG,31,71030,Verdelândia,9220
Minas Gerais,Região Sudeste,MG,31,71071,Veredinha,5798
Minas Gerais,Região Sudeste,MG,31,71105,Veríssimo,3911
Minas Gerais,Região Sudeste,MG,31,71154,Vermelho Novo,4905
Minas Gerais,Região Sudeste,MG,31,71204,Vespasiano,122365
Minas Gerais,Região Sudeste,MG,31,71303,Viçosa,78381
Minas Gerais,Região Sudeste,MG,31,71402,Vieiras,3741
Minas Gerais,Região Sudeste,MG,31,71501,Mathias Lobato,3342
Minas Gerais,Região Sudeste,MG,31,71600,Virgem da Lapa,14043
Minas Gerais,Região Sudeste,MG,31,71709,Virgínia,8870
Minas Gerais,Região Sudeste,MG,31,71808,Virginópolis,10793
Minas Gerais,Região Sudeste,MG,31,71907,Virgolândia,5613
Minas Gerais,Região Sudeste,MG,31,72004,Visconde do Rio Branco,41932
Minas Gerais,Região Sudeste,MG,31,72103,Volta Grande,5315
Minas Gerais,Região Sudeste,MG,31,72202,Wenceslau Braz,2615
Espírito Santo,Região Sudeste,ES,32,00102,Afonso Cláudio,32361
Espírito Santo,Região Sudeste,ES,32,00136,Águia Branca,10085
Espírito Santo,Região Sudeste,ES,32,00169,Água Doce do Norte,11893
Espírito Santo,Região Sudeste,ES,32,00201,Alegre,32146
Espírito Santo,Região Sudeste,ES,32,00300,Alfredo Chaves,15082
Espírito Santo,Região Sudeste,ES,32,00359,Alto Rio Novo,8022
Espírito Santo,Região Sudeste,ES,32,00409,Anchieta,28546
